spin,label,empirical_probability,theoretical_probability,absolute_error,seed
467,17,0.0192719486081,0.027027027027,0.00775507841889,20260913
468,17,0.0192307692308,0.027027027027,0.00779625779626,20260913
469,17,0.0191897654584,0.027027027027,0.0078372615686,20260913
470,17,0.0212765957447,0.027027027027,0.00575043128235,20260913
471,17,0.0212314225053,0.027027027027,0.00579560452172,20260913
472,17,0.021186440678,0.027027027027,0.00584058634906,20260913
473,17,0.0211416490486,0.027027027027,0.0058853779784,20260913
474,17,0.0210970464135,0.027027027027,0.00592998061352,20260913
475,17,0.0210526315789,0.027027027027,0.00597439544808,20260913
476,17,0.0210084033613,0.027027027027,0.00601862366568,20260913
477,17,0.020964360587,0.027027027027,0.00606266644002,20260913
478,17,0.0209205020921,0.027027027027,0.00610652493498,20260913
479,17,0.0208768267223,0.027027027027,0.00615020030469,20260913
480,17,0.0208333333333,0.027027027027,0.00619369369369,20260913
481,17,0.02079002079,0.027027027027,0.00623700623701,20260913
482,17,0.0207468879668,0.027027027027,0.00628013906022,20260913
483,17,0.0207039337474,0.027027027027,0.00632309327962,20260913
484,17,0.0206611570248,0.027027027027,0.00636587000223,20260913
485,17,0.020618556701,0.027027027027,0.006408470326,20260913
486,17,0.0205761316872,0.027027027027,0.00645089533978,20260913
487,17,0.0205338809035,0.027027027027,0.00649314612354,20260913
488,17,0.0204918032787,0.027027027027,0.00653522374834,20260913
489,17,0.0204498977505,0.027027027027,0.00657712927652,20260913
490,17,0.0204081632653,0.027027027027,0.00661886376172,20260913
491,17,0.020366598778,0.027027027027,0.00666042824902,20260913
492,17,0.020325203252,0.027027027027,0.00670182377499,20260913
493,17,0.0202839756592,0.027027027027,0.0067430513678,20260913
494,17,0.0202429149798,0.027027027027,0.00678411204727,20260913
495,17,0.020202020202,0.027027027027,0.00682500682501,20260913
496,17,0.0201612903226,0.027027027027,0.00686573670445,20260913
497,17,0.0201207243461,0.027027027027,0.00690630268095,20260913
498,17,0.0200803212851,0.027027027027,0.00694670574189,20260913
499,17,0.0200400801603,0.027027027027,0.00698694686671,20260913
500,17,0.02,0.027027027027,0.00702702702703,20260913
501,17,0.0199600798403,0.027027027027,0.00706694718671,20260913
502,17,0.0199203187251,0.027027027027,0.00710670830193,20260913
503,17,0.0198807157058,0.027027027027,0.00714631132126,20260913
504,17,0.0198412698413,0.027027027027,0.00718575718576,20260913
505,17,0.019801980198,0.027027027027,0.00722504682901,20260913
506,17,0.0197628458498,0.027027027027,0.00726418117722,20260913
507,17,0.0197238658777,0.027027027027,0.00730316114931,20260913
508,17,0.0196850393701,0.027027027027,0.00734198765695,20260913
509,17,0.0196463654224,0.027027027027,0.00738066160463,20260913
510,17,0.0196078431373,0.027027027027,0.00741918388977,20260913
511,17,0.0195694716243,0.027027027027,0.00745755540276,20260913
512,17,0.01953125,0.027027027027,0.00749577702703,20260913
513,17,0.0194931773879,0.027027027027,0.00753384963911,20260913
514,17,0.0194552529183,0.027027027027,0.00757177410874,20260913
515,17,0.0194174757282,0.027027027027,0.00760955129887,20260913
516,17,0.0193798449612,0.027027027027,0.00764718206579,20260913
517,17,0.0193423597679,0.027027027027,0.00768466725914,20260913
518,17,0.019305019305,0.027027027027,0.00772200772201,20260913
519,17,0.019267822736,0.027027027027,0.007759204291,20260913
520,17,0.0192307692308,0.027027027027,0.00779625779626,20260913
521,17,0.0191938579655,0.027027027027,0.00783316906158,20260913
522,17,0.0191570881226,0.027027027027,0.00786993890442,20260913
523,17,0.019120458891,0.027027027027,0.00790656813601,20260913
524,17,0.0190839694656,0.027027027027,0.00794305756138,20260913
525,17,0.0190476190476,0.027027027027,0.00797940797941,20260913
526,17,0.0190114068441,0.027027027027,0.00801562018292,20260913
527,17,0.0189753320683,0.027027027027,0.00805169495872,20260913
528,17,0.0189393939394,0.027027027027,0.00808763308763,20260913
529,17,0.0189035916824,0.027027027027,0.00812343534461,20260913
530,17,0.0188679245283,0.027027027027,0.00815910249873,20260913
531,17,0.0188323917137,0.027027027027,0.00819463531328,20260913
532,17,0.0187969924812,0.027027027027,0.00823003454582,20260913
533,17,0.0187617260788,0.027027027027,0.00826530094823,20260913
534,17,0.0187265917603,0.027027027027,0.00830043526673,20260913
535,17,0.018691588785,0.027027027027,0.00833543824198,20260913
536,17,0.0186567164179,0.027027027027,0.00837031060912,20260913
537,17,0.0186219739292,0.027027027027,0.00840505309779,20260913
538,17,0.0185873605948,0.027027027027,0.00843966643223,20260913
539,17,0.0185528756957,0.027027027027,0.00847415133129,20260913
540,17,0.0185185185185,0.027027027027,0.00850850850851,20260913
541,17,0.0184842883549,0.027027027027,0.00854273867213,20260913
542,17,0.0184501845018,0.027027027027,0.00857684252518,20260913
543,17,0.0184162062615,0.027027027027,0.00861082076552,20260913
544,17,0.0183823529412,0.027027027027,0.00864467408585,20260913
545,17,0.0183486238532,0.027027027027,0.00867840317382,20260913
546,17,0.018315018315,0.027027027027,0.00871200871201,20260913
547,17,0.018281535649,0.027027027027,0.00874549137803,20260913
548,17,0.0182481751825,0.027027027027,0.00877885184455,20260913
549,17,0.0182149362477,0.027027027027,0.0088120907793,20260913
550,17,0.0181818181818,0.027027027027,0.00884520884521,20260913
551,17,0.0181488203267,0.027027027027,0.00887820670035,20260913
552,17,0.018115942029,0.027027027027,0.00891108499804,20260913
553,17,0.0180831826401,0.027027027027,0.00894384438688,20260913
554,17,0.0180505415162,0.027027027027,0.00897648551078,20260913
555,17,0.018018018018,0.027027027027,0.00900900900901,20260913
556,17,0.0179856115108,0.027027027027,0.00904141551624,20260913
557,17,0.0179533213645,0.027027027027,0.00907370566257,20260913
558,17,0.0179211469534,0.027027027027,0.00910588007362,20260913
559,17,0.0178890876565,0.027027027027,0.0091379393705,20260913
560,17,0.0178571428571,0.027027027027,0.00916988416988,20260913
561,17,0.017825311943,0.027027027027,0.00920171508407,20260913
562,17,0.017793594306,0.027027027027,0.00923343272098,20260913
563,17,0.0177619893428,0.027027027027,0.00926503768422,20260913
564,17,0.0177304964539,0.027027027027,0.00929653057313,20260913
565,17,0.0176991150442,0.027027027027,0.00932791198278,20260913
566,17,0.017667844523,0.027027027027,0.00935918250406,20260913
567,17,0.0176366843034,0.027027027027,0.00939034272368,20260913
568,17,0.0176056338028,0.027027027027,0.00942139322421,20260913
569,17,0.0175746924429,0.027027027027,0.00945233458414,20260913
570,17,0.0175438596491,0.027027027027,0.0094831673779,20260913
571,17,0.0175131348511,0.027027027027,0.00951389217589,20260913
572,17,0.0174825174825,0.027027027027,0.00954450954451,20260913
573,17,0.0174520069808,0.027027027027,0.00957502004622,20260913
574,17,0.0174216027875,0.027027027027,0.00960542423957,20260913
575,17,0.0173913043478,0.027027027027,0.0096357226792,20260913
576,17,0.0173611111111,0.027027027027,0.00966591591592,20260913
577,17,0.0173310225303,0.027027027027,0.0096960044967,20260913
578,17,0.0173010380623,0.027027027027,0.00972598896474,20260913
579,17,0.0172711571675,0.027027027027,0.0097558698595,20260913
580,17,0.0172413793103,0.027027027027,0.00978564771668,20260913
581,17,0.0172117039587,0.027027027027,0.00981532306834,20260913
582,17,0.0171821305842,0.027027027027,0.00984489644283,20260913
583,17,0.0171526586621,0.027027027027,0.00987436836493,20260913
584,17,0.0171232876712,0.027027027027,0.00990373935579,20260913
585,17,0.017094017094,0.027027027027,0.00993300993301,20260913
586,17,0.0170648464164,0.027027027027,0.00996218061064,20260913
587,17,0.0170357751278,0.027027027027,0.00999125189926,20260913
588,17,0.0170068027211,0.027027027027,0.0100202243059,20260913
589,17,0.0169779286927,0.027027027027,0.0100490983343,20260913
590,17,0.0169491525424,0.027027027027,0.0100778744847,20260913
591,17,0.0169204737733,0.027027027027,0.0101065532538,20260913
592,17,0.0168918918919,0.027027027027,0.0101351351351,20260913
593,17,0.0168634064081,0.027027027027,0.0101636206189,20260913
594,17,0.016835016835,0.027027027027,0.010192010192,20260913
595,17,0.0168067226891,0.027027027027,0.010220304338,20260913
596,17,0.0167785234899,0.027027027027,0.0102485035371,20260913
597,17,0.0167504187605,0.027027027027,0.0102766082666,20260913
598,17,0.0167224080268,0.027027027027,0.0103046190003,20260913
599,17,0.016694490818,0.027027027027,0.010332536209,20260913
600,17,0.0166666666667,0.027027027027,0.0103603603604,20260913
601,17,0.0166389351082,0.027027027027,0.0103880919189,20260913
602,17,0.0166112956811,0.027027027027,0.010415731346,20260913
603,17,0.016583747927,0.027027027027,0.0104432791,20260913
604,17,0.0165562913907,0.027027027027,0.0104707356363,20260913
605,17,0.0165289256198,0.027027027027,0.0104981014072,20260913
606,17,0.016501650165,0.027027027027,0.010525376862,20260913
607,17,0.0164744645799,0.027027027027,0.0105525624471,20260913
608,17,0.0164473684211,0.027027027027,0.010579658606,20260913
609,17,0.0164203612479,0.027027027027,0.0106066657791,20260913
610,17,0.016393442623,0.027027027027,0.0106335844041,20260913
611,17,0.0163666121113,0.027027027027,0.0106604149157,20260913
612,17,0.016339869281,0.027027027027,0.010687157746,20260913
613,17,0.0163132137031,0.027027027027,0.0107138133239,20260913
614,17,0.0162866449511,0.027027027027,0.0107403820759,20260913
615,17,0.0162601626016,0.027027027027,0.0107668644254,20260913
616,17,0.0162337662338,0.027027027027,0.0107932607933,20260913
617,17,0.0162074554295,0.027027027027,0.0108195715975,20260913
618,17,0.0161812297735,0.027027027027,0.0108457972536,20260913
619,17,0.016155088853,0.027027027027,0.010871938174,20260913
620,17,0.0161290322581,0.027027027027,0.010897994769,20260913
621,17,0.0161030595813,0.027027027027,0.0109239674457,20260913
622,17,0.016077170418,0.027027027027,0.010949856609,20260913
623,17,0.016051364366,0.027027027027,0.0109756626611,20260913
624,17,0.0160256410256,0.027027027027,0.0110013860014,20260913
625,17,0.016,0.027027027027,0.011027027027,20260913
626,17,0.0159744408946,0.027027027027,0.0110525861325,20260913
627,17,0.0159489633174,0.027027027027,0.0110780637096,20260913
628,17,0.015923566879,0.027027027027,0.011103460148,20260913
629,17,0.0158982511924,0.027027027027,0.0111287758347,20260913
630,17,0.015873015873,0.027027027027,0.011154011154,20260913
631,17,0.0158478605388,0.027027027027,0.0111791664882,20260913
632,17,0.0158227848101,0.027027027027,0.0112042422169,20260913
633,17,0.0157977883096,0.027027027027,0.0112292387174,20260913
634,17,0.0157728706625,0.027027027027,0.0112541563646,20260913
635,17,0.0157480314961,0.027027027027,0.011278995531,20260913
636,17,0.0157232704403,0.027027027027,0.0113037565868,20260913
637,17,0.0156985871272,0.027027027027,0.0113284398999,20260913
638,17,0.0156739811912,0.027027027027,0.0113530458358,20260913
639,17,0.0156494522692,0.027027027027,0.0113775747579,20260913
640,17,0.015625,0.027027027027,0.011402027027,20260913
641,17,0.0171606864275,0.027027027027,0.00986634059957,20260913
642,17,0.0171339563863,0.027027027027,0.00989307064073,20260913
643,17,0.0171073094868,0.027027027027,0.00991971754025,20260913
644,17,0.0170807453416,0.027027027027,0.00994628168541,20260913
645,17,0.0170542635659,0.027027027027,0.00997276346114,20260913
646,17,0.0170278637771,0.027027027027,0.00999916324994,20260913
647,17,0.0170015455951,0.027027027027,0.010025481432,20260913
648,17,0.016975308642,0.027027027027,0.0100517183851,20260913
649,17,0.0169491525424,0.027027027027,0.0100778744847,20260913
650,17,0.0169230769231,0.027027027027,0.010103950104,20260913
651,17,0.0168970814132,0.027027027027,0.0101299456138,20260913
652,17,0.0168711656442,0.027027027027,0.0101558613829,20260913
653,17,0.0168453292496,0.027027027027,0.0101816977774,20260913
654,17,0.0168195718654,0.027027027027,0.0102074551616,20260913
655,17,0.0167938931298,0.027027027027,0.0102331338973,20260913
656,17,0.0167682926829,0.027027027027,0.0102587343441,20260913
657,17,0.0167427701674,0.027027027027,0.0102842568596,20260913
658,17,0.016717325228,0.027027027027,0.0103097017991,20260913
659,17,0.0166919575114,0.027027027027,0.0103350695156,20260913
660,17,0.0166666666667,0.027027027027,0.0103603603604,20260913
661,17,0.0166414523449,0.027027027027,0.0103855746821,20260913
662,17,0.0166163141994,0.027027027027,0.0104107128276,20260913
663,17,0.0165912518854,0.027027027027,0.0104357751417,20260913
664,17,0.0165662650602,0.027027027027,0.0104607619668,20260913
665,17,0.0165413533835,0.027027027027,0.0104856736436,20260913
666,17,0.0165165165165,0.027027027027,0.0105105105105,20260913
667,17,0.0164917541229,0.027027027027,0.0105352729041,20260913
668,17,0.0164670658683,0.027027027027,0.0105599611588,20260913
669,17,0.01644245142,0.027027027027,0.010584575607,20260913
670,17,0.0164179104478,0.027027027027,0.0106091165793,20260913
671,17,0.016393442623,0.027027027027,0.0106335844041,20260913
672,17,0.016369047619,0.027027027027,0.010657979408,20260913
673,17,0.0163447251114,0.027027027027,0.0106823019156,20260913
674,17,0.0163204747774,0.027027027027,0.0107065522496,20260913
675,17,0.0162962962963,0.027027027027,0.0107307307307,20260913
676,17,0.0162721893491,0.027027027027,0.0107548376779,20260913
677,17,0.0162481536189,0.027027027027,0.0107788734081,20260913
678,17,0.0162241887906,0.027027027027,0.0108028382365,20260913
679,17,0.0162002945508,0.027027027027,0.0108267324762,20260913
680,17,0.0161764705882,0.027027027027,0.0108505564388,20260913
681,17,0.0161527165932,0.027027027027,0.0108743104338,20260913
682,17,0.0161290322581,0.027027027027,0.010897994769,20260913
683,17,0.0161054172767,0.027027027027,0.0109216097503,20260913
684,17,0.016081871345,0.027027027027,0.010945155682,20260913
685,17,0.0160583941606,0.027027027027,0.0109686328664,20260913
686,17,0.0160349854227,0.027027027027,0.0109920416043,20260913
687,17,0.0160116448326,0.027027027027,0.0110153821944,20260913
688,17,0.015988372093,0.027027027027,0.011038654934,20260913
689,17,0.0159651669086,0.027027027027,0.0110618601185,20260913
690,17,0.0159420289855,0.027027027027,0.0110849980415,20260913
691,17,0.0159189580318,0.027027027027,0.0111080689952,20260913
692,17,0.0158959537572,0.027027027027,0.0111310732698,20260913
693,17,0.015873015873,0.027027027027,0.011154011154,20260913
694,17,0.0158501440922,0.027027027027,0.0111768829348,20260913
695,17,0.0158273381295,0.027027027027,0.0111996888975,20260913
696,17,0.0158045977011,0.027027027027,0.0112224293259,20260913
697,17,0.0157819225251,0.027027027027,0.0112451045019,20260913
698,17,0.0157593123209,0.027027027027,0.0112677147061,20260913
699,17,0.0157367668097,0.027027027027,0.0112902602173,20260913
700,17,0.0157142857143,0.027027027027,0.0113127413127,20260913
701,17,0.0156918687589,0.027027027027,0.0113351582681,20260913
702,17,0.0156695156695,0.027027027027,0.0113575113575,20260913
703,17,0.0156472261735,0.027027027027,0.0113798008535,20260913
704,17,0.015625,0.027027027027,0.011402027027,20260913
705,17,0.0156028368794,0.027027027027,0.0114241901476,20260913
706,17,0.0155807365439,0.027027027027,0.0114462904831,20260913
707,17,0.015558698727,0.027027027027,0.0114683283,20260913
708,17,0.0155367231638,0.027027027027,0.0114903038632,20260913
709,17,0.015514809591,0.027027027027,0.0115122174361,20260913
710,17,0.0154929577465,0.027027027027,0.0115340692805,20260913
711,17,0.0154711673699,0.027027027027,0.0115558596571,20260913
712,17,0.0154494382022,0.027027027027,0.0115775888248,20260913
713,17,0.0168302945302,0.027027027027,0.0101967324969,20260913
714,17,0.0168067226891,0.027027027027,0.010220304338,20260913
715,17,0.0167832167832,0.027027027027,0.0102438102438,20260913
716,17,0.0167597765363,0.027027027027,0.0102672504907,20260913
717,17,0.0167364016736,0.027027027027,0.0102906253534,20260913
718,17,0.016713091922,0.027027027027,0.010313935105,20260913
719,17,0.0166898470097,0.027027027027,0.0103371800173,20260913
720,17,0.0166666666667,0.027027027027,0.0103603603604,20260913
721,17,0.0166435506241,0.027027027027,0.0103834764029,20260913
722,17,0.016620498615,0.027027027027,0.0104065284121,20260913
723,17,0.0165975103734,0.027027027027,0.0104295166536,20260913
724,17,0.0165745856354,0.027027027027,0.0104524413917,20260913
725,17,0.0165517241379,0.027027027027,0.0104753028891,20260913
726,17,0.0165289256198,0.027027027027,0.0104981014072,20260913
727,17,0.0165061898212,0.027027027027,0.0105208372058,20260913
728,17,0.0164835164835,0.027027027027,0.0105435105435,20260913
